X Field,X轴字段
Wrapping up,已圆满完成
Account Number {0} already used in account {1},已在科目{1}中使用的科目代码{0}
Direct room with {0} already exists.,已存在{0}的私人聊天室。
Staffing Plan {0} already exist for designation {1},已存在人员配置计划{0}以用于指定{1}
Archived,已存档
Discharge Scheduled,已安排出院
% Installed,已安装％
% Completed,已完成%
Details of the operations carried out.,已完成工序详情。
Completed Qty,完工数量
Achieved,已实现
Fulfilled,已履行
List of patches executed,已应用补丁列表
Job Started,已开始
Is Invoiced,已开票
% Amount Billed,已开票%
% Billed,已开票%
Structures have been assigned successfully,已成功分配薪资结构
{0} has been submitted successfully,已成功提交{0}
Packed Item,套件明细
Packed Items,套件明细
Admitted,已批准
Quoted Item Comparison,已报价物料对比
"Cannot declare as lost, because Quotation has been made.",已报价，不能更改状态为未成交。
Scrapped,已报废
Accepted Quantity,收货数量
Received and Accepted,已接收
Accepted + Rejected Qty must be equal to Received quantity for Item {0},收货数量+拒收数量须等于物料{0}的收到数量
Accepted Qty,收货数量
Tax Declaration of {0} for period {1} already submitted.,已提交期间{1}的税务申报{0}。
"Meaning of Submit, Cancel, Amend",已提交，取消，修订的含义
Recd Quantity,收到数量
Certificate Received,已收到证书
% Received,已收货%
Delivery Notes {0} updated,已更新出货单{0}
Warehouses with existing transaction can not be converted to ledger.,已有业务交易的仓库不能转换到记账仓库。
Cannot change Attributes after stock transaction. Make a new Item and transfer stock to the new Item,已有物料移动交易后不能更改物料的属性。请创建一个新物料并将库存转移到新物料
Cannot set as Lost as Sales Order is made.,已有销售订单时不能更改其状态为未成交。
Sanctioned Amount,已核准金额
Reconciled,已核销
Reconciled Transactions,已核销交易
Allocated amount can not greater than unadjusted amount,已核销金额不能超过未调整金额
Following Material Requests have been raised automatically based on Item's re-order level,已根据物料的重订货点设置自动生成了以下物料需求
Registered but disabled,已注册但被禁用
Enrolled courses,已注册课程
Consumed,已耗用
Consumed Qty,已耗用数量
{0} {1} added,已添加{0} {1}
Attached To DocType,关联单据类型
Attached To Name,关联单据名
Is Active,生效
Applied,已申请
Requested Items To Be Transferred,待调拨物料需求
Requested Items To Be Ordered,待采购物料需求
Material Requested,已申请物料
Logged in,已登录
Attendance Marked,已登记考勤
Signed,已签
Lapsed,已终止
Work Order already created for all items with BOM,已经为定义了物料清单的所有物料创建了生产工单
Already in user's To Do list,已经在用户的待办列表
Already completed,已经完成
Settled,已结清
You are connected to internet.,已联网。
Debit Note {0} has been created automatically,已自动创建红冲（借记）单{0}
Auto Material Requests Generated,已自动生成物料需求
Odometer Value (Last),已行驶里程
Number of Depreciations Booked,已记账折旧次数
Is Discounted,已贴现
Discounted Invoice,已贴现发票
Goods Transferred,已调拨
Converted,已转化
Per Transferred,调拨%
Material Transferred,已调拨物料
Visited,已送达
{0} items selected,已选{0}条记录
{0} values selected,已选择{0}个值
Selected Option,已选项
"in Minutes
Updated via 'Time Log'",通过“工时记录”更新的工时(分)
Overdue,已逾期
Ordered Qty,采购与委外数量
Seen,已阅
CURRENCY,货币
Shipping City,市（出货）
Billing City,市（开票）
Billing Address GSTIN,账单地址GSTIN
Billing Address is same as Shipping Address,账单地址与送货地址相同
Account: {0} with currency: {1} can not be selected,科目：{0}货币：{1}不能选择
Account SID,账户SID
Posts,帖子
Post,帖子
Posts by {0},帖子{0}
Posts filed under {0},帖子下提出{0}
Privilege Leave,带薪年假
With Letterhead,带表头
URL for documentation or help,在线帮助网址
Documentation Link,帮助文档的链接
Help Section,帮助
Help: Field Properties,帮助：字段属性
"Help: To link to another record in the system, use ""#Form/Note/[Note Name]"" as the Link URL. (don't use ""http://"")",特别说明：要关联链接至系统内另一个单据，请使用诸如“#Form/Sales Order/SAL-ORD-2020-00019”作为链接网址。不要使用“http://”开头的完整网址格式的链接。
Common names and surnames are easy to guess.,常见名字和姓氏很容易被猜到。
Permanent,常驻
Avg. Buying Rate,平均买入价
Average,平均值
Average of {0},平均值{0}
Avg Daily Outgoing,日均出库
Avg. Buying Price List Rate,平均采购标价
Avg. Selling Rate,平均销售价
Avg. Selling Price List Rate,平均销售标价
Weekdays,平日
Tile,平铺显示
Rate of Interest (%) / Year,年利率（％）
Rate of Interest (%) Yearly,年利率（％）
Annual HRA Exemption,年度房租津贴减免
Year Start Date,年度开始日期
The Year End Date cannot be earlier than the Year Start Date. Please correct the dates and try again.,年末日期不能超过年度开始日期。请更正日期，然后再试一次。
Annual Income,年营收
Simultaneous Sessions,并发会话
and uncheck Disabled in the Auto Repeat document,并在自动重复单据中不勾选禁用标志字段
Slideshow Items,幻灯片条目
Advertisement,广告
Serial #,序列号
Serial No Warranty Expiry,序列号质保到期
Serial No Service Contract Expiry,序列号合同期满
Serial No / Batch,序列号/批号
Serial nos {0} does not belongs to the location {1},序列号{0}不属于地点{1}
Serial No {0} does not belong to Batch {1},序列号{0}不属于批号{1}
Serial No {0} does not belong to Delivery Note {1},序列号{0}不属于销售出库{1}
Serial No {0} created,序列号{0}已创建
Maintenance start date can not be before delivery date for Serial No {0},序列号为{0}的开始日期不能早于出货日期
Serial No and Batch,序列号和批号
Number of serial nos and quantity must be the same,序列号和数量必须相同
Serial Number Series,序列号模板
Sr,序号
Sr. No,序号
Serial no item cannot be a fraction,序号不能是一个分数
Serial Number: {0} is already referenced in Sales Invoice: {1},序号：{0}已在销售发票中引用：{1}
Stock cannot be updated against Purchase Receipt {0},库存不能对采购入库进行更新{0}
